127.0.0.1 - - [18/Nov/2020:14:05:16 -0400] "HEAD / HTTP/1.1" 200 183 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:21 -0400] "GET /fonts/flaticon/Flaticon.woff HTTP/1.1" 200 35459 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:21 -0400] "GET /js/app.js HTTP/1.1" 200 749254 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:21 -0400] "GET /assets/vendors/base/vendors.bundle.js HTTP/1.1" 200 862633 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:21 -0400] "GET /js/quote/edit.js HTTP/1.1" 200 1186031 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:22 -0400] "GET /api/quotes/6 HTTP/1.1" 200 3891 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:22 -0400] "GET /api/quote/data HTTP/1.1" 200 885076 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:22 -0400] "GET /js/quote/vue-ckeditor5.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:22 -0400] "GET /js/lib.esm.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:22 -0400] "GET /fonts/font-awesome/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77449 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:22 -0400] "GET /assets/vendors/base/toastr.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:23 -0400] "GET /api/quote/localcharge/remarks/6 HTTP/1.1" 200 944 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:23 -0400] "GET /api/quote/local/data/6 HTTP/1.1" 200 1082 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:23 -0400] "GET /api/quote/localcharge/saleterm?equipment=1&port_id=949&type=1 HTTP/1.1" 200 917 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:23 -0400] "GET /api/quote/localcharge/carriers/6 HTTP/1.1" 200 1028 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:23 -0400] "GET /api/quote/localcharge/total?quote_id=6&port_id=949 HTTP/1.1" 200 1297 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:23 -0400] "GET /favicon.png HTTP/1.1" 200 6117 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:23 -0400] "GET /api/quote/get/localcharge?quote_id=6&port_id=949&type_id=1&type=FCL HTTP/1.1" 200 3911 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:23 -0400] "GET /api/quote/localcharge?quote_id=6&port_id=949&type=1 HTTP/1.1" 200 6697 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:23 -0400] "POST /api/quotes/6/automatic_inlands/harbors HTTP/1.1" 200 1063 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:23 -0400] "GET /images/advertir.svg HTTP/1.1" 200 2513 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:23 -0400] "GET /images/flags/1x1/es.svg HTTP/1.1" 200 147410 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:23 -0400] "GET /api/quotes/6/automatic_inland/addresses/949 HTTP/1.1" 200 1002 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:23 -0400] "GET /api/quotes/6/automatic_inland/totals/949;2 HTTP/1.1" 200 1953 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:23 -0400] "GET /api/quotes/6/port/949;2/automatic_inlands HTTP/1.1" 200 3144 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:26 -0400] "GET /images/flags/1x1/ve.svg HTTP/1.1" 200 1497 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:26 -0400] "GET /api/quotes/6/automatic_inland/addresses/1462 HTTP/1.1" 200 932 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:57 -0400] "GET /api/quote/6/edit HTTP/1.1" 200 6708 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:57 -0400] "GET /assets/vendors/custom/fullcalendar/fullcalendar.bundle.css HTTP/1.1" 200 7941 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:57 -0400] "GET /css/jqueryui-editable.css HTTP/1.1" 200 3843 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:57 -0400] "GET /css/app.css HTTP/1.1" 200 203811 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /assets/demo/default/base/scripts.bundle.min.js HTTP/1.1" 200 26977 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /assets/demo/default/custom/components/forms/widgets/bootstrap-daterangepicker.js HTTP/1.1" 200 1174 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /assets/vendors/custom/fullcalendar/fullcalendar.bundle.min.js HTTP/1.1" 200 54416 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /assets/demo/default/custom/components/forms/validation/form-controls.js HTTP/1.1" 200 1275 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /assets/demo/default/custom/components/forms/wizard/wizard.js HTTP/1.1" 200 2205 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /js/jqueryui-editable.min.js HTTP/1.1" 200 19577 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /js/intercom.js?v=4 HTTP/1.1" 200 891 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /logo.png HTTP/1.1" 200 6615 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /assets/vendors/base/vendors.bundle.js HTTP/1.1" 200 862633 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /js/app.js HTTP/1.1" 200 749255 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /fonts/sailec.otf?a05444e891dc3b8ef7bc54a1694370cd HTTP/1.1" 200 42306 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /fonts/line-awesome/line-awesome.woff2?v=1.1. HTTP/1.1" 200 45396 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /fonts/flaticon/Flaticon.woff HTTP/1.1" 200 35459 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /js/quote/edit.js HTTP/1.1" 200 1186031 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /api/quotes/6 HTTP/1.1" 200 3893 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /api/quote/data HTTP/1.1" 200 885070 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /js/quote/vue-ckeditor5.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:58 -0400] "GET /js/lib.esm.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:59 -0400] "GET /fonts/font-awesome/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77449 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:59 -0400] "GET /assets/vendors/base/toastr.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:59 -0400] "GET /api/quote/localcharge/remarks/6 HTTP/1.1" 200 952 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:59 -0400] "GET /api/quote/local/data/6 HTTP/1.1" 200 1088 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:59 -0400] "GET /api/quote/localcharge/saleterm?equipment=1&port_id=949&type=1 HTTP/1.1" 200 917 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:59 -0400] "GET /api/quote/get/localcharge?quote_id=6&port_id=949&type_id=1&type=FCL HTTP/1.1" 200 3909 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:59 -0400] "GET /api/quote/localcharge?quote_id=6&port_id=949&type=1 HTTP/1.1" 200 6707 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:28:00 -0400] "GET /favicon.png HTTP/1.1" 200 6117 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:59 -0400] "GET /api/quote/localcharge/carriers/6 HTTP/1.1" 200 1030 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:27:59 -0400] "GET /api/quote/localcharge/total?quote_id=6&port_id=949 HTTP/1.1" 200 1295 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:28:01 -0400] "POST /api/quotes/6/automatic_inlands/harbors HTTP/1.1" 200 1068 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:28:01 -0400] "GET /images/flags/1x1/es.svg HTTP/1.1" 200 147411 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:28:01 -0400] "GET /images/advertir.svg HTTP/1.1" 200 2514 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:28:01 -0400] "GET /api/quotes/6/automatic_inland/addresses/949 HTTP/1.1" 200 998 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:28:02 -0400] "GET /api/quotes/6/automatic_inland/totals/949;2 HTTP/1.1" 200 1957 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:28:02 -0400] "GET /api/quotes/6/port/949;2/automatic_inlands HTTP/1.1" 200 3138 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:28:03 -0400] "GET /images/flags/1x1/ve.svg HTTP/1.1" 200 1496 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:28:03 -0400] "GET /api/quotes/6/automatic_inland/addresses/1462 HTTP/1.1" 200 925 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:28:03 -0400] "GET /images/advertir.svg HTTP/1.1" 200 2513 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:28:06 -0400] "GET /images/flags/1x1/es.svg HTTP/1.1" 200 147410 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:28:06 -0400] "GET /api/quotes/6/automatic_inland/addresses/949 HTTP/1.1" 200 1000 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:28:06 -0400] "GET /api/quotes/6/automatic_inland/totals/949;2 HTTP/1.1" 200 1953 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:28:06 -0400] "GET /api/quotes/6/port/949;2/automatic_inlands HTTP/1.1" 200 3138 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:28 -0400] "GET /api/quote/6/edit HTTP/1.1" 200 6716 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:28 -0400] "GET /assets/vendors/custom/fullcalendar/fullcalendar.bundle.css HTTP/1.1" 200 7941 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:28 -0400] "GET /css/jqueryui-editable.css HTTP/1.1" 200 3842 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:28 -0400] "GET /css/app.css HTTP/1.1" 200 203810 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:28 -0400] "GET /assets/demo/default/base/scripts.bundle.min.js HTTP/1.1" 200 26977 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:29 -0400] "GET /assets/demo/default/custom/components/forms/widgets/bootstrap-daterangepicker.js HTTP/1.1" 200 1174 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:29 -0400] "GET /assets/demo/default/custom/components/forms/validation/form-controls.js HTTP/1.1" 200 1275 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:29 -0400] "GET /assets/demo/default/custom/components/forms/wizard/wizard.js HTTP/1.1" 200 2205 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:29 -0400] "GET /js/intercom.js?v=4 HTTP/1.1" 200 891 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:29 -0400] "GET /js/jqueryui-editable.min.js HTTP/1.1" 200 19577 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:29 -0400] "GET /assets/vendors/custom/fullcalendar/fullcalendar.bundle.min.js HTTP/1.1" 200 54416 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:29 -0400] "GET /logo.png HTTP/1.1" 200 6615 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:28 -0400] "GET /js/app.js HTTP/1.1" 200 749255 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:28 -0400] "GET /assets/vendors/base/vendors.bundle.js HTTP/1.1" 200 862633 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:29 -0400] "GET /fonts/sailec.otf?a05444e891dc3b8ef7bc54a1694370cd HTTP/1.1" 200 42306 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:29 -0400] "GET /fonts/line-awesome/line-awesome.woff2?v=1.1. HTTP/1.1" 200 45396 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:29 -0400] "GET /fonts/flaticon/Flaticon.woff HTTP/1.1" 200 35459 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
127.0.0.1 - - [19/Jan/2021:09:42:28 -0400] "GET /js/quote/edit.js HTTP/1.1" 200 1186034 "http://cargofive.local/api/quote/6/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
